Object: ring, Seed: 63207, Result: 0, vel: 5.530956876792768, roll:-0.03821912285887458, pos:[0.06091481704525331, -0.850801216788091, 0], ori:[-2.670903045511026, 90, -10.351678930234902]
Object: ring, Seed: 17416, Result: 1, vel: 5.784788744650971, roll:0.10674901987911839, pos:[-0.06733082997733114, -0.04633244596605324, 0], ori:[4.866394013491133, 90, 5.616019806014812]
Object: ring, Seed: 48781, Result: 0, vel: 5.589544077211092, roll:0.25435578294004685, pos:[0.08252469280597668, -0.9817463624904357, 0], ori:[-1.193402751005869, 90, 10.994193905830162]
Object: ring, Seed: 85347, Result: 0, vel: 5.47195501298909, roll:0.01264551743457587, pos:[-0.03817322138791868, -0.5277938981396064, 0], ori:[-4.3438279135310225, 90, 9.965729132000142]
Object: ring, Seed: 78888, Result: 0, vel: 5.852429978052838, roll:-0.1092499306607273, pos:[-0.2317112609575525, 0.447154703453573, 0], ori:[0.9218277015911251, 90, 9.797850902219643]
Object: ring, Seed: 80621, Result: 0, vel: 5.289424409740516, roll:0.00979332742204242, pos:[-0.1152887170239543, -0.9117788820497841, 0], ori:[-1.694415789912754, 90, 11.882836729510078]
Object: ring, Seed: 87166, Result: 0, vel: 5.6007247456660725, roll:-0.11557299763954837, pos:[0.05684234915892422, 0.6583026731173836, 0], ori:[1.0944575786928992, 90, 13.039501099310876]
Object: ring, Seed: 30018, Result: 0, vel: 5.935842583255936, roll:-0.06388691053496748, pos:[-0.021382170817606516, -0.7596175195605993, 0], ori:[-0.026131482779114812, 90, -12.541760283152904]
Object: ring, Seed: 75903, Result: 0, vel: 5.530272031262772, roll:0.10729339003898408, pos:[-0.2779229178864549, 0.34299089974571517, 0], ori:[0.1306496026376589, 90, 1.3966718965242144]
Object: ring, Seed: 81019, Result: 0, vel: 5.080373913176878, roll:-0.08259657486568692, pos:[-0.03479552767618266, 0.7646078222934507, 0], ori:[-2.0217015598630117, 90, 7.185967422440214]
Object: ring, Seed: 46251, Result: 0, vel: 5.650145786208578, roll:-0.24050187009869217, pos:[-0.10909143111101163, -0.93312862879241, 0], ori:[2.284875517076129, 90, -4.777698815199447]
Object: ring, Seed: 51683, Result: 1, vel: 5.224080870011582, roll:0.12680715562183964, pos:[-0.23054896305037692, 0.09954869513882914, 0], ori:[-0.2012742793249389, 90, -4.804532764321973]
Object: ring, Seed: 70614, Result: 1, vel: 5.3505369795122695, roll:-0.0050509929492085215, pos:[-0.20857972712607792, -0.08439377653991365, 0], ori:[-0.872257059850357, 90, 6.539351376790144]
Object: ring, Seed: 40428, Result: 0, vel: 5.6848338576934125, roll:-0.15976066836133465, pos:[0.041691006013780674, 0.965049482437774, 0], ori:[-0.0904663076768033, 90, -0.3409726901111352]
Object: ring, Seed: 60250, Result: 0, vel: 5.01381618813077, roll:-0.04357031672947692, pos:[-0.1113092314850514, 0.7586878047630288, 0], ori:[0.7277461437416157, 90, 8.30478520994231]
Object: ring, Seed: 71002, Result: 1, vel: 5.763920728372452, roll:0.2443325527241808, pos:[-0.13325709182759848, 0.48024689126974773, 0], ori:[-1.1300850371991835, 90, -9.174340434934791]
Object: ring, Seed: 76664, Result: 0, vel: 5.643902338145719, roll:-0.19210207165096765, pos:[-0.03962155121438704, -1.0507489622962773, 0], ori:[-3.4447665033456767, 90, -0.799219368583012]
Object: ring, Seed: 40754, Result: 0, vel: 5.165380107219872, roll:-0.02249558464664314, pos:[-0.1413791839862511, 0.4234374843671933, 0], ori:[-1.6265553748852901, 90, 7.017863685182633]
Object: ring, Seed: 38742, Result: 0, vel: 5.224947170428477, roll:0.2673284927602059, pos:[0.026008633932744385, 0.06401535120824664, 0], ori:[-0.08929961104727191, 90, 4.238161778950115]
Object: ring, Seed: 20582, Result: 0, vel: 5.160861716009765, roll:0.2770497986000425, pos:[-0.22905861557312146, 0.8315274115980416, 0], ori:[-4.764537380212621, 90, -9.370516847447744]
Object: ring, Seed: 92164, Result: 0, vel: 5.577419341758167, roll:-0.13854448496315824, pos:[-0.14731844198824234, -0.7977056544774095, 0], ori:[2.799614225741597, 90, -12.201491751099372]
Object: ring, Seed: 16457, Result: 1, vel: 5.40822452387773, roll:0.028678525447725034, pos:[-0.2900518841223687, -0.34144999695969436, 0], ori:[1.6619226204148916, 90, 10.07401985465177]
Object: ring, Seed: 98704, Result: 1, vel: 5.554275752791238, roll:0.10221913560973023, pos:[-0.004073992006273286, 0.4871807015093488, 0], ori:[3.049651692710732, 90, 4.670946054069777]
Object: ring, Seed: 93470, Result: 0, vel: 5.920744324562049, roll:-0.04558505810642033, pos:[-0.0785846961537956, 1.0916436491781807, 0], ori:[-1.9119097140251373, 90, 6.333458736928836]
Object: ring, Seed: 60790, Result: 1, vel: 5.667157906751196, roll:-0.015476476607214573, pos:[-0.2899389837206901, 0.6087513477110817, 0], ori:[-3.4805425018014944, 90, -11.079817505495145]
Object: ring, Seed: 89536, Result: 0, vel: 5.195811321660876, roll:-0.16741660478650247, pos:[-0.04108488290434087, -0.6952277355564119, 0], ori:[-4.07885944635248, 90, -4.513908610427574]
Object: ring, Seed: 14354, Result: 0, vel: 5.850178414500119, roll:-0.12890107406697549, pos:[-0.2797463142712801, 1.0362937226209834, 0], ori:[-2.491861664107594, 90, -13.707194483728074]
Object: ring, Seed: 19017, Result: 0, vel: 5.799082294512873, roll:-0.2565525100015093, pos:[-0.04848906566573796, 0.18291336951351367, 0], ori:[-3.925267584426525, 90, -0.8089749049933239]
Object: ring, Seed: 59084, Result: 0, vel: 5.4107539796912585, roll:-0.2341595012166796, pos:[-0.1227387289345925, 1.1989978245397863, 0], ori:[3.6508522078727843, 90, -5.695023353087834]
Object: ring, Seed: 76827, Result: 1, vel: 5.418817447843217, roll:-0.16586938572281545, pos:[0.0938755115546202, -0.32752536584079506, 0], ori:[4.864992710071702, 90, 1.84386622888408]
Object: ring, Seed: 40915, Result: 1, vel: 5.522141086006101, roll:-0.12427256925885777, pos:[-0.0729605578438614, -0.09183187569927509, 0], ori:[-2.22107916108506, 90, 8.829374648700878]
Object: ring, Seed: 1758, Result: 1, vel: 5.773293700007706, roll:-0.062301927168622484, pos:[0.014884558706129314, 0.6065917877664111, 0], ori:[1.2899639283817956, 90, -3.8936205248248648]
Object: ring, Seed: 85972, Result: 0, vel: 5.636667186068465, roll:-0.2482679887196998, pos:[-0.12909526684759431, 0.056705339312132175, 0], ori:[-0.2598902067255393, 90, 9.416681480770201]
Object: ring, Seed: 64431, Result: 0, vel: 5.4152010926606735, roll:0.20891350260778357, pos:[0.07238553107894147, 1.0741304794237416, 0], ori:[4.707145860060933, 90, 8.429730910519833]
Object: ring, Seed: 82053, Result: 0, vel: 5.581842852299218, roll:0.25936069646633536, pos:[-0.05915805216531253, -0.955488135301251, 0], ori:[1.7252644036512867, 90, 12.190752097012417]
Object: ring, Seed: 55648, Result: 0, vel: 5.120156124238052, roll:-0.09948172679571679, pos:[-0.07736586744269675, 1.1627811007427191, 0], ori:[-1.595979492876193, 90, -3.8032865511864724]
Object: ring, Seed: 61126, Result: 0, vel: 5.118433168948435, roll:-0.14640032966540323, pos:[0.07209746373406989, -0.08997872440401555, 0], ori:[1.6486040774868673, 90, 11.524524314091035]
Object: ring, Seed: 24562, Result: 0, vel: 5.151763282874283, roll:0.14721434514965115, pos:[-0.1690113754140152, 0.9337328449656257, 0], ori:[1.2088809786246326, 90, 3.921751712571737]
Object: ring, Seed: 18148, Result: 0, vel: 5.703612074640244, roll:0.03756603472632092, pos:[-0.03280260635875165, 0.23002625996520876, 0], ori:[-1.805180568062795, 90, -0.5536710564034344]
Object: ring, Seed: 43986, Result: 0, vel: 5.9383064306984465, roll:-0.0754524954169816, pos:[-0.22432888994717295, -0.5468137937166363, 0], ori:[2.9394153132843055, 90, -3.078121638962495]
Object: ring, Seed: 53503, Result: 0, vel: 5.7449922563963, roll:0.16993803871803276, pos:[-0.12688877434713455, 0.4216927221255551, 0], ori:[-4.2195416846341285, 90, 9.041830775489998]
Object: ring, Seed: 40574, Result: 1, vel: 5.907360510272299, roll:-0.2510145809023868, pos:[-0.07638142616650082, -0.309737647345795, 0], ori:[-2.6970046502875986, 90, 8.556608386125813]
Object: ring, Seed: 62503, Result: 0, vel: 5.163659433485083, roll:0.21935960673813876, pos:[-0.08178864208052855, -0.928592490590201, 0], ori:[1.1459520783487607, 90, -1.126377331967813]
Object: ring, Seed: 3817, Result: 0, vel: 5.612967122743716, roll:0.1533033536770959, pos:[-0.22294587587116704, -0.3822138422292154, 0], ori:[-2.216551553482783, 90, -6.156200099954873]
Object: ring, Seed: 35538, Result: 0, vel: 5.423535484588109, roll:0.2282318406717006, pos:[-0.12447183146083621, 0.9391543031853817, 0], ori:[3.0829346015008774, 90, 2.0959633823633474]
Object: ring, Seed: 71515, Result: 1, vel: 5.828673273483713, roll:0.1745851357130151, pos:[-0.031532409712833, -0.3455895693469987, 0], ori:[1.1608589806338738, 90, 13.955993949951704]
Object: ring, Seed: 7901, Result: 0, vel: 5.651325685768242, roll:-0.2009368246798719, pos:[-0.2620742845407934, -0.6813242823416638, 0], ori:[2.0505085745934792, 90, -2.840521142729049]
Object: ring, Seed: 51103, Result: 0, vel: 5.052901372136337, roll:0.15471371333546413, pos:[-0.23612739591201903, -1.0466544382657643, 0], ori:[-4.78563254742841, 90, 6.552290631175218]
Object: ring, Seed: 10576, Result: 1, vel: 5.450554391200347, roll:0.19339351877249938, pos:[-0.058762229961070445, -0.3013219654793029, 0], ori:[4.748287307287631, 90, 7.4719809210291395]
Object: ring, Seed: 62631, Result: 0, vel: 5.916020518464146, roll:-0.2699207224784549, pos:[0.07675474354394085, 0.16075134618759535, 0], ori:[4.862956102505851, 90, -0.7281403025320365]
Object: ring, Seed: 90489, Result: 0, vel: 5.978804791672204, roll:0.2028523366103035, pos:[0.01144424165401492, 0.714582805458152, 0], ori:[2.9782255868747125, 90, 6.963877381477964]
Object: ring, Seed: 74765, Result: 0, vel: 5.468034115629161, roll:-0.20141880528242345, pos:[-0.2381690701263941, 0.2041395988219561, 0], ori:[3.647667516058279, 90, -5.632305766488756]
Object: ring, Seed: 38055, Result: 0, vel: 5.5536677919136626, roll:-0.009623352870647084, pos:[-0.2282934062642702, 0.6831638130155617, 0], ori:[1.7813039238339492, 90, -2.3211972974027013]
Object: ring, Seed: 44384, Result: 0, vel: 5.07773620295597, roll:-0.1095406531444767, pos:[0.09723552254356876, -0.7728331459346006, 0], ori:[4.163846531815013, 90, 12.66521444746547]
Object: ring, Seed: 97434, Result: 0, vel: 5.646703677791342, roll:0.15814913831396105, pos:[0.05308319861874078, 0.15268085693661604, 0], ori:[1.9514395597626013, 90, -5.793337159548951]
Object: ring, Seed: 86333, Result: 0, vel: 5.475299950541153, roll:0.13854101849193567, pos:[0.09165256198587995, -0.12618607242828106, 0], ori:[4.899479680952389, 90, -13.384546270924165]
Object: ring, Seed: 38520, Result: 0, vel: 5.212925177645385, roll:0.2535391247319279, pos:[-0.22267163097513687, -0.7585992859729876, 0], ori:[4.5065328109003655, 90, 13.839922782462633]
Object: ring, Seed: 7726, Result: 0, vel: 5.685155316235093, roll:0.21327092350432814, pos:[-0.1639805581499682, 0.2705824331762021, 0], ori:[-3.9118819339496502, 90, -10.758996261136232]
Object: ring, Seed: 2325, Result: 1, vel: 5.310001791026799, roll:-0.24087296878033093, pos:[-0.19645580208115826, -0.41575059997010155, 0], ori:[-3.481927391547944, 90, 11.788174929994767]
Object: ring, Seed: 16814, Result: 0, vel: 5.080211471918927, roll:-0.26971613632450564, pos:[-0.1544078682923742, -0.8179822840902914, 0], ori:[3.994587469509339, 90, 3.938467986411286]
Object: ring, Seed: 97593, Result: 0, vel: 5.487721429704158, roll:0.15787238595972064, pos:[0.06369556667900311, -0.41829025475959003, 0], ori:[1.0244824938258734, 90, -13.397516734672688]
Object: ring, Seed: 88076, Result: 0, vel: 5.540388517898906, roll:-0.17658534464654335, pos:[-0.01543163792441371, 0.5394350435914801, 0], ori:[-2.383678454687681, 90, 11.93235639264292]
Object: ring, Seed: 69783, Result: 0, vel: 5.681611787822501, roll:-0.2632016897413255, pos:[-0.2400833057950683, 1.0340333029548947, 0], ori:[1.3034327856502337, 90, -1.472176158280245]
Object: ring, Seed: 87740, Result: 0, vel: 5.1791083297962155, roll:0.1162469941661547, pos:[-0.02804262339647251, -0.7251359623246227, 0], ori:[2.7496881121220715, 90, -6.556445258448563]
Object: ring, Seed: 49772, Result: 0, vel: 5.115225211107544, roll:-0.08317208508609847, pos:[-0.23030285024939856, -0.9402012626037473, 0], ori:[2.9596666570779906, 90, 8.05614126522157]
Object: ring, Seed: 72221, Result: 0, vel: 5.605458788713699, roll:-0.18694051258806443, pos:[0.023334571991416697, -1.170273474255668, 0], ori:[-4.62480205598303, 90, 0.772613125837843]
Object: ring, Seed: 36945, Result: 1, vel: 5.044305707230348, roll:0.217145653369411, pos:[-0.10297240166259189, -0.18222510722756646, 0], ori:[-1.8860029806516279, 90, -9.728824359428526]
Object: ring, Seed: 80950, Result: 0, vel: 5.722152327174667, roll:0.11366618852976523, pos:[-0.21267679821267055, 1.0387463002358583, 0], ori:[4.72694822036525, 90, 3.0436108804593864]
Object: ring, Seed: 29161, Result: 0, vel: 5.1825064153297555, roll:0.15413830786888938, pos:[-0.22330900868093284, 0.2266005543705727, 0], ori:[0.707853545112231, 90, 2.112106083341697]
Object: ring, Seed: 19257, Result: 1, vel: 5.432033588816887, roll:0.1584654370936292, pos:[-0.16781591354615974, -0.29820207437707247, 0], ori:[-0.8656877738153668, 90, 1.2056637095405804]
Object: ring, Seed: 45752, Result: 0, vel: 5.774482158134426, roll:-0.29107419674343676, pos:[-0.09207821515063574, 0.37032711374718885, 0], ori:[-3.5942367481690676, 90, -5.816651537628648]
Object: ring, Seed: 55618, Result: 0, vel: 5.9688191337804755, roll:-0.25315567852580617, pos:[0.06341786498191426, 0.781765517688292, 0], ori:[-2.2766971759854937, 90, 9.885236709307122]
Object: ring, Seed: 90046, Result: 1, vel: 5.792567410987708, roll:0.016230179360533503, pos:[-0.04087790021698817, -0.8094087463269628, 0], ori:[-3.5358470760359184, 90, -5.025548549559375]
Object: ring, Seed: 62628, Result: 0, vel: 5.577155054721418, roll:-0.11430472334183078, pos:[-0.13232468585080673, 0.22262974369762523, 0], ori:[3.8985433208853237, 90, 9.59020063539285]
Object: ring, Seed: 49070, Result: 1, vel: 5.143795717200321, roll:0.14574658150803232, pos:[-0.1863459202881004, 0.6055360167112851, 0], ori:[-4.308803637516611, 90, -10.79991405378922]
Object: ring, Seed: 51150, Result: 0, vel: 5.683142737190526, roll:0.18731435675336378, pos:[-0.2997028652346827, 0.5357385686317315, 0], ori:[-1.4983994845046467, 90, 8.048136872895093]
Object: ring, Seed: 29289, Result: 0, vel: 5.0590093827248195, roll:0.14118531891360764, pos:[-0.00046738899144338486, -0.38271377608107704, 0], ori:[2.8180357866784913, 90, -10.628642353849827]
Object: ring, Seed: 90081, Result: 0, vel: 5.0168769444406935, roll:-0.20029122720262316, pos:[0.06399343375361372, 1.0422439626078501, 0], ori:[-3.190670870503917, 90, 6.080519324240541]
Object: ring, Seed: 6939, Result: 1, vel: 5.711289896272006, roll:0.08050657164911112, pos:[-0.14595076250335468, -0.17238665237890638, 0], ori:[-1.425924584001157, 90, 10.917005686522753]
Object: ring, Seed: 97432, Result: 0, vel: 5.28370084035659, roll:-0.21772443684569698, pos:[-0.09364096949702605, -0.5217288063859097, 0], ori:[-2.9392839618555255, 90, 8.700330409243715]
Object: ring, Seed: 25281, Result: 1, vel: 5.632893961843432, roll:-0.28249560136500435, pos:[0.07614673532188221, -1.113146740459861, 0], ori:[-1.2726444766948686, 90, 9.64295400815676]
Object: ring, Seed: 23150, Result: 1, vel: 5.623656665327649, roll:-0.19249097486370742, pos:[-0.1036911424985498, -1.1692631798610231, 0], ori:[1.4060945461622598, 90, 12.402888724670852]
Object: ring, Seed: 50360, Result: 0, vel: 5.855923242427914, roll:-0.1531492525112279, pos:[0.09324939098823287, -0.7508212201166179, 0], ori:[2.7050837651962576, 90, -12.068822909224599]
Object: ring, Seed: 32325, Result: 0, vel: 5.846996384417891, roll:-0.19946531784048077, pos:[-0.14620509260183162, -0.4758166083728558, 0], ori:[0.31842664374029184, 90, -11.335167764097855]
Object: ring, Seed: 93921, Result: 0, vel: 5.1553198444890125, roll:0.060256443895277845, pos:[-0.01756840181660846, 0.7859648075331995, 0], ori:[4.547219658676061, 90, -0.3367581367337813]
Object: ring, Seed: 28478, Result: 0, vel: 5.275068947310102, roll:0.29690932627166006, pos:[-0.07657979369735265, -0.7355979740505092, 0], ori:[4.11156282235812, 90, -3.254400354738763]
Object: ring, Seed: 12711, Result: 0, vel: 5.124693326212856, roll:-0.2749778108919214, pos:[-0.26799415278910443, -0.3031162866247521, 0], ori:[-1.4873126486622832, 90, 10.681222049159071]
Object: ring, Seed: 17583, Result: 1, vel: 5.575493069132975, roll:0.2004762980615445, pos:[-0.11909371318461204, 0.2788589317189807, 0], ori:[-4.917208547741778, 90, -11.981770371417777]
Object: ring, Seed: 7287, Result: 0, vel: 5.949131848364759, roll:0.024518057282401196, pos:[-0.18677303743186574, -0.2369583899466765, 0], ori:[-1.768912349625258, 90, -10.375611537358617]
Object: ring, Seed: 93440, Result: 0, vel: 5.094131394379952, roll:-0.1064833002138236, pos:[-0.1862010094698603, -0.6299168962353735, 0], ori:[1.5002926279041118, 90, 11.991057590088825]
Object: ring, Seed: 41992, Result: 1, vel: 5.012997905967911, roll:-0.14920521193248368, pos:[-0.1609079286016083, -0.1772809716652115, 0], ori:[-1.5181325057501596, 90, 7.244816999822177]
Object: ring, Seed: 52430, Result: 1, vel: 5.43212464128051, roll:0.2137577375480339, pos:[0.05064438806211119, 0.10473794000307723, 0], ori:[-1.9291702825743826, 90, -7.942971380391616]
Object: ring, Seed: 64052, Result: 0, vel: 5.52310234974048, roll:-0.09477235871757808, pos:[-0.2706314576125243, 0.38378475113596844, 0], ori:[4.754980195920579, 90, -1.5526945698146708]
Object: ring, Seed: 77408, Result: 0, vel: 5.541685027280531, roll:0.29006752386636775, pos:[-0.2316611428754707, 0.6148207884411925, 0], ori:[2.9673225217643324, 90, 0.7366075498764211]
Object: ring, Seed: 403, Result: 1, vel: 5.182373565879797, roll:0.04889501412275815, pos:[-0.06206005058922198, -0.31765757314319354, 0], ori:[-1.9746270500199414, 90, 1.49070786657553]
Object: ring, Seed: 31889, Result: 0, vel: 5.537390146753252, roll:-0.18013090481875094, pos:[-0.19598400717024833, -0.8416727413811173, 0], ori:[1.498885603596909, 90, 5.859670364518035]
Object: ring, Seed: 46642, Result: 0, vel: 5.1270060753515905, roll:0.17206014578490902, pos:[-0.24113926695103072, -0.7230665501816671, 0], ori:[4.746925412651441, 90, 8.29013534569976]
Object: ring, Seed: 71948, Result: 0, vel: 5.726197931538657, roll:-0.1390700430185859, pos:[-0.045588739132912615, 0.06547422048789109, 0], ori:[-1.8713734411197391, 90, 12.934233829368527]
